Name           Surname        Final_Grade(Aver. )
Name69         Surname69      8.47           
Name65         Surname65      8.47           
Name52         Surname52      8.40           
Name90         Surname90      8.33           
Name42         Surname42      8.27           
Name49         Surname49      8.13           
Name27         Surname27      8.13           
Name91         Surname91      7.73           
Name59         Surname59      7.67           
Name84         Surname84      7.47           
Name99         Surname99      7.47           
Name37         Surname37      7.40           
Name98         Surname98      7.07           
Name2          Surname2       7.00           
Name17         Surname17      6.73           
Name94         Surname94      6.67           
Name10         Surname10      6.60           
Name28         Surname28      6.53           
Name11         Surname11      6.40           
Name86         Surname86      6.40           
Name5          Surname5       6.33           
Name68         Surname68      6.33           
Name4          Surname4       6.27           
Name93         Surname93      6.20           
Name81         Surname81      6.13           
Name57         Surname57      6.07           
Name29         Surname29      6.00           
Name14         Surname14      5.93           
Name51         Surname51      5.93           
Name92         Surname92      5.87           
Name71         Surname71      5.87           
Name20         Surname20      5.67           
Name25         Surname25      5.53           
Name61         Surname61      5.47           
Name82         Surname82      5.47           
Name67         Surname67      5.40           
Name60         Surname60      5.40           
Name34         Surname34      5.27           
Name44         Surname44      5.27           
Name9          Surname9       5.20           
Name15         Surname15      5.20           
Name50         Surname50      5.20           
Name40         Surname40      5.00           
